relation,node1,node2
"政府驻地","baike/R907","baike/R906"
"地方方言","baike/R907","baike/R78"
"车牌代码","baike/R907","baike/R78"
"下辖区域","baike/R907","baike/R906"
"下辖区域","baike/R907","baike/R905"
"下辖地区","baike/R907","baike/R906"
"下辖地区","baike/R907","baike/R905"
"车牌代码","baike/R908","baike/R78"
"所属国","baike/R909","character/R23"
"方言","baike/R909","baike/R78"
"所属国","baike/R910","character/R23"
"车牌代码","baike/R910","baike/R75"
"车牌代码","baike/R910","baike/R716"
"所属地区","baike/R910","baike/R716"
"所属国","baike/R911","character/R23"
"下辖地区","baike/R911","medical/R256"
"所属国","baike/R913","character/R23"
"车牌代码","baike/R913","baike/R78"
"所属国","baike/R914","character/R23"
"所属市","baike/R914","baike/R78"
"车牌代码","baike/R914","baike/R78"
"所属国","baike/R915","character/R23"
"所属国","baike/R916","character/R23"
"所属国","baike/R917","character/R23"
"方言","baike/R917","baike/R78"
"所属国","baike/R918","character/R23"
"所属市","baike/R918","character/R23"
"车牌代码","baike/R918","baike/R78"
"外文名","baike/R921","baike/R779"
"所属国","baike/R921","character/R23"
"车牌代码","baike/R921","baike/R78"
"所属国","baike/R923","character/R23"
"车牌代码","baike/R923","baike/R73"
"车牌代码","baike/R924","baike/R78"
"所属国","baike/R925","character/R23"
"所属国","baike/R926","character/R23"
"所属市","baike/R926","baike/R259"
"地理位置","baike/R926","baike/R259"
"所属国","baike/R927","character/R23"
"方言","baike/R928","baike/R78"
"车牌代码","baike/R928","baike/R78"
"所属国","baike/R929","character/R23"
"方言","baike/R929","baike/R78"
"车牌代码","baike/R929","baike/R78"
"所属国","baike/R930","character/R23"
"方言","baike/R930","baike/R78"
"车牌代码","baike/R930","baike/R78"
"所属国","baike/R932","character/R23"
"方言","baike/R932","baike/R78"
"车牌代码","baike/R932","baike/R78"
"所属国","baike/R933","character/R23"
"所属市","baike/R933","baike/R257"
"车牌代码","baike/R933","baike/R75"
"车牌代码","baike/R933","baike/R716"
"地理位置","baike/R933","character/R23"
"地理位置","baike/R933","baike/R716"
"地理位置","baike/R933","baike/R75"
"所属地区","baike/R933","character/R23"
"所属地区","baike/R934","character/R23"
"所属地区","baike/R934","baike/R75"
"地理位置","baike/R934","baike/R716"
"著名景点","baike/R934","baike/R1122"
"地方方言","baike/R934","baike/R75"
"车牌代码","baike/R934","baike/R75"
"车牌代码","baike/R934","baike/R716"
"所属地区","baike/R935","baike/R716"
"所属地区","baike/R935","baike/R327"
"地理位置","baike/R935","baike/R716"
"车牌代码","baike/R935","baike/R75"
"车牌代码","baike/R935","baike/R716"
"别称","baike/R936","baike/R327"
"别称","baike/R936","character/R23"
"别称","baike/R936","character/R314"
"所属地区","baike/R936","baike/R716"
"地理位置","baike/R936","baike/R75"
"地理位置","baike/R936","baike/R716"
"地理位置","baike/R936","baike/R209"
"政府驻地","baike/R936","baike/R935"
"车牌代码","baike/R936","baike/R75"
"车牌代码","baike/R936","baike/R716"
"别称","baike/R937","baike/R1179"
"所属地区","baike/R937","baike/R716"
"地理位置","baike/R937","baike/R716"
"著名景点","baike/R937","baike/R1053"
"政府驻地","baike/R937","baike/R716"
"车牌代码","baike/R937","baike/R75"
"车牌代码","baike/R937","baike/R716"
"别称","baike/R938","baike/R326"
"所属地区","baike/R938","character/R23"
"所属地区","baike/R938","baike/R75"
"地理位置","baike/R938","baike/R75"
"政府驻地","baike/R938","baike/R716"
"政府驻地","baike/R938","baike/R937"
"车牌代码","baike/R938","baike/R75"
"车牌代码","baike/R938","baike/R716"
"下辖区域","baike/R938","baike/R937"
"下辖地区","baike/R938","baike/R937"
"所属地区","baike/R939","character/R23"
"所属地区","baike/R939","baike/R75"
"地理位置","baike/R939","baike/R716"
"车牌代码","baike/R939","baike/R75"
"车牌代码","baike/R939","baike/R716"
"所属地区","baike/R941","baike/R286"
"车牌代码","baike/R941","baike/R160"
"下辖区域","baike/R941","medical/R256"
"所属地区","baike/R942","baike/R295"
"地理位置","baike/R942","baike/R295"
"地方方言","baike/R942","baike/R81"
"车牌代码","baike/R942","baike/R160"
"所属地区","baike/R943","character/R23"
"所属地区","baike/R943","baike/R160"
"所属地区","baike/R943","baike/R863"
"地方方言","baike/R943","baike/R160"
"车牌代码","baike/R943","baike/R160"
"城市精神","baike/R943","baike/R1327"
"下辖区域","baike/R943","medical/R256"
"所属地区","baike/R945","baike/R160"
"车牌代码","baike/R945","baike/R160"
"下辖区域","baike/R945","medical/R256"
"所属地区","baike/R946","character/R23"
"所属地区","baike/R946","baike/R404"
"地理位置","baike/R946","baike/R404"
"地方方言","baike/R946","baike/R81"
"车牌代码","baike/R946","baike/R160"
"中文名","baike/R947","baike/R1100"
"所属地区","baike/R947","character/R23"
"所属地区","baike/R947","baike/R160"
"所属地区","baike/R947","baike/R863"
"所属国","baike/R952","character/R23"
"地理位置","baike/R952","character/R147"
"地理位置","baike/R952","baike/R98"
"机场","baike/R953","character/R157"
"火车站","baike/R953","character/R157"
"火车站","baike/R953","character/R126"
"下辖区域","baike/R954","baike/R336"
"下辖地区","baike/R954","baike/R336"
"所属地区","baike/R955","character/R23"
"所属地区","baike/R955","baike/R61"
"著名景点","baike/R955","baike/R345"
"车牌代码","baike/R955","baike/R61"
"车牌代码","baike/R955","baike/R1404"
"别称","baike/R956","baike/R296"
"所属地区","baike/R956","character/R23"
"所属地区","baike/R956","baike/R61"
"中文名","baike/R958","baike/R868"
"地理位置","baike/R958","baike/R1405"
"著名景点","baike/R958","baike/R868"
"火车站","baike/R958","baike/R868"
"车牌代码","baike/R958","character/R316"
"车牌代码","baike/R958","baike/R1405"
"下辖区域","baike/R958","medical/R256"
"所属地区","baike/R958","character/R23"
"所属地区","baike/R959","character/R23"
"所属地区","baike/R959","baike/R1405"
"所属地区","baike/R959","baike/R240"
"地理位置","baike/R959","baike/R1405"
"政府驻地","baike/R959","baike/R1405"
"地方方言","baike/R959","character/R316"
"地方方言","baike/R959","baike/R1405"
"车牌代码","baike/R959","character/R316"
"车牌代码","baike/R959","baike/R1405"
"别称","baike/R960","character/R147"
"所属地区","baike/R960","baike/R1405"
"所属地区","baike/R960","baike/R252"
"人口","baike/R960","baike/R1347"
"地理位置","baike/R960","character/R316"
"政府驻地","baike/R960","baike/R882"
"地方方言","baike/R960","baike/R81"
"下辖区域","baike/R960","medical/R256"
"地理位置","baike/R961","character/R316"
"车牌代码","baike/R961","character/R316"
"车牌代码","baike/R961","baike/R1405"
"所属国家","baike/R963","character/R23"
"所属地区","baike/R963","character/R23"
"所属地区","baike/R963","baike/R281"
"地理位置","baike/R964","baike/R81"
"所属地区","baike/R966","baike/R316"
"所属地区","baike/R968","character/R23"
"主要街道","baike/R968","baike/R375"
"地方方言","baike/R968","baike/R81"
"政府驻地","baike/R969","baike/R878"
"地方方言","baike/R969","baike/R81"
"所属国家","baike/R970","character/R23"
"所属地区","baike/R970","baike/R383"
"地理位置","baike/R970","baike/R383"
"所属地区","baike/R971","character/R23"
"美誉","baike/R971","baike/R297"
"美誉","baike/R971","baike/R385"
"所属地区","baike/R973","character/R23"
"所属地区","baike/R973","baike/R415"
"地理位置","baike/R973","baike/R415"
"所属地区","baike/R974","character/R23"
"所属地区","baike/R974","baike/R415"
"地理位置","baike/R974","baike/R415"
"所属国家","baike/R974","character/R23"
"地理位置","baike/R975","baike/R415"
"地方方言","baike/R975","baike/R81"
"著名景点","baike/R976","baike/R1122"
"英文名","baike/R977","baike/R26"
"所属国家","baike/R977","character/R23"
"方言","baike/R977","baike/R81"
"所属地区","baike/R978","character/R23"
"所属地区","baike/R978","character/R81"
"知名企业","baike/R978","baike/R81"
"地方方言","baike/R979","baike/R160"
"别称","baike/R982","character/R81"
"所属地区","baike/R982","baike/R228"
"地理位置","baike/R982","character/R81"
"机场","baike/R982","character/R81"
"地方方言","baike/R982","character/R81"
"车牌代码","baike/R982","baike/R80"
"下辖区域","baike/R982","medical/R256"
"所属地区","baike/R983","character/R23"
"所属地区","baike/R983","baike/R233"
"地理位置","baike/R983","character/R23"
"地理位置","baike/R983","baike/R233"
"知名产业","baike/R983","baike/R943"
"地方方言","baike/R983","baike/R80"
"车牌代码","baike/R983","baike/R80"
"所属地区","baike/R984","character/R23"
"所属地区","baike/R984","baike/R233"
"车牌代码","baike/R984","baike/R80"
"下辖区域","baike/R984","medical/R256"
"荣誉","baike/R984","character/R23"
"著名景点","baike/R986","baike/R1122"
"所属地区","baike/R987","character/R23"
"地理位置","baike/R987","baike/R290"
"机场","baike/R987","character/R81"
"车牌代码","baike/R987","baike/R80"
"下辖区域","baike/R987","medical/R256"
"别称","baike/R989","character/R23"
"所属地区","baike/R989","character/R23"
"车牌代码","baike/R989","baike/R80"
"所属地区","baike/R990","character/R23"
"所属地区","baike/R990","baike/R80"
"建立时间","baike/R990","baike/R1248"
"地理位置","baike/R990","character/R81"
"车牌代码","baike/R990","baike/R80"
"下辖区域","baike/R990","baike/R500"
"下辖地区","baike/R990","baike/R500"
"政府驻地","baike/R991","baike/R314"
"政府驻地","baike/R991","baike/R384"
"政府驻地","baike/R991","baike/R766"
"地方方言","baike/R991","character/R81"
"车牌代码","baike/R991","baike/R80"
"车牌代码","baike/R992","baike/R80"
"所属地区","baike/R994","baike/R79"
"友好城市","baike/R994","baike/R79"
"友好城市","baike/R994","character/R23"
"友好城市","baike/R994","baike/R99"
"别称","baike/R995","baike/R248"
"所属地区","baike/R995","character/R23"
"所属地区","baike/R995","baike/R1396"
"地理位置","baike/R995","baike/R660"
"政府驻地","baike/R995","baike/R993"
"著名学校","baike/R995","baike/R88"
"车牌代码","baike/R995","baike/R88"
"车牌代码","baike/R995","baike/R1396"
"所属地区","baike/R996","character/R23"
"所属地区","baike/R996","baike/R495"
"地理位置","baike/R996","baike/R660"
"著名景点","baike/R996","baike/R1122"
"所属地区","baike/R997","baike/R1396"
"地理位置","baike/R997","baike/R1396"
"机场","baike/R997","medical/R188"
"地方方言","baike/R997","character/R316"
"地方方言","baike/R997","baike/R1405"
"车牌代码","baike/R997","baike/R88"
"车牌代码","baike/R997","baike/R1396"
"下辖区域","baike/R997","medical/R256"
"所属地区","baike/R998","character/R23"
"所属地区","baike/R998","baike/R1396"
"地理位置","baike/R998","baike/R1396"
"地理位置","baike/R998","baike/R660"
"车牌代码","baike/R998","baike/R88"
"车牌代码","baike/R998","baike/R1396"
"行政区类别","baike/R998","baike/R660"
"别称","baike/R999","character/R23"
"所属地区","baike/R999","baike/R88"
"所属地区","baike/R999","baike/R512"
"地理位置","baike/R999","baike/R1396"
"地理位置","baike/R999","baike/R660"
"机场","baike/R999","medical/R188"
"火车站","baike/R999","baike/R512"
"车牌代码","baike/R999","baike/R88"
"车牌代码","baike/R999","baike/R1396"
"所属地区","baike/R1000","baike/R1396"
"地理位置","baike/R1000","baike/R1396"
"著名景点","baike/R1000","baike/R434"
"所属地区","baike/R1001","baike/R1396"
"所属地区","baike/R1001","baike/R353"
"地理位置","baike/R1001","baike/R374"
"机场","baike/R1001","medical/R188"
"车牌代码","baike/R1001","baike/R88"
"车牌代码","baike/R1001","baike/R1396"
"别称","baike/R1002","character/R23"
"所属地区","baike/R1002","character/R23"
"所属地区","baike/R1002","baike/R1396"
"所属地区","baike/R1002","baike/R344"
"地理位置","baike/R1002","character/R23"
"地理位置","baike/R1002","baike/R1396"
"车牌代码","baike/R1002","baike/R88"
"车牌代码","baike/R1002","baike/R1396"
"国家风景名胜","baike/R1002","baike/R1396"
"所属地区","baike/R1003","baike/R1396"
"所属地区","baike/R1003","baike/R380"
"所属地区","baike/R1005","character/R23"
"所属地区","baike/R1005","baike/R495"
"所属地区","baike/R1005","baike/R1396"
"地理位置","baike/R1005","baike/R1396"
"地理位置","baike/R1005","baike/R380"
"机场","baike/R1005","medical/R188"
"火车站","baike/R1005","baike/R660"
"地方方言","baike/R1005","character/R316"
"地方方言","baike/R1005","baike/R1405"
"车牌代码","baike/R1005","baike/R88"
"车牌代码","baike/R1005","baike/R1396"
"所在地","baike/R1006","character/R23"
"所在地","baike/R1006","baike/R1396"
"机场","baike/R1006","medical/R188"
"所属地区","baike/R1007","character/R23"
"所属地区","baike/R1007","baike/R1396"
"所属地区","baike/R1008","character/R23"
"所属地区","baike/R1008","baike/R1396"
"地理位置","baike/R1008","baike/R1396"
"知名企业","baike/R1008","baike/R88"
"地方方言","baike/R1008","baike/R1390"
"车牌代码","baike/R1008","baike/R88"
"车牌代码","baike/R1008","baike/R1396"
"所属地区","baike/R1009","baike/R1396"
"气候条件","baike/R1009","baike/R1390"
"火车站","baike/R1009","baike/R1390"
"火车站","baike/R1009","medical/R188"
"下辖地区","baike/R1009","baike/R1390"
"电话区号","baike/R1009","baike/R88"
"电话区号","baike/R1009","baike/R1396"
"地理位置","baike/R1010","baike/R660"
"市花、市树","baike/R1010","baike/R1237"
"所属国","baike/R1011","character/R23"
"所属市","baike/R1011","character/R23"
"所属市","baike/R1011","baike/R88"
"车牌代码","baike/R1011","baike/R88"
"车牌代码","baike/R1011","baike/R1396"
"政府驻地","baike/R1011","baike/R1396"
"政府驻地","baike/R1011","baike/R324"
"所属国","baike/R1014","character/R23"
"所属国","baike/R1015","character/R23"
"所属市","baike/R1015","baike/R1396"
"所属国","baike/R1017","character/R23"
"地理位置","baike/R1017","baike/R1396"
"政府驻地","baike/R1018","baike/R1396"
"所属市","baike/R1019","baike/R88"
"车牌代码","baike/R1019","baike/R88"
"车牌代码","baike/R1019","baike/R1396"
"地理位置","baike/R1019","baike/R88"
"所属地区","baike/R1019","baike/R88"
"汽车站","baike/R1019","baike/R368"
"所属地区","baike/R1020","baike/R377"
"地理位置","baike/R1021","baike/R1396"
"地理位置","baike/R1021","baike/R377"
"所属国","baike/R1022","character/R23"
"所属市","baike/R1022","baike/R1396"
"所属市","baike/R1022","baike/R377"
"车牌代码","baike/R1024","baike/R89"
"所属地区","baike/R1025","character/R23"
"地理位置","baike/R1025","character/R23"
"车牌代码","baike/R1025","baike/R89"
"所属地区","baike/R1026","character/R23"
"所属地区","baike/R1026","baike/R301"
"著名景点","baike/R1026","baike/R543"
"车牌代码","baike/R1026","baike/R89"
"所属地区","baike/R1027","character/R23"
"车牌代码","baike/R1027","baike/R89"
"所属地区","baike/R1028","character/R23"
"所属地区","baike/R1028","baike/R89"
"著名学校","baike/R1028","baike/R1029"
"车牌代码","baike/R1028","baike/R89"
"著名景点","baike/R1029","baike/R659"
"政府驻地","baike/R1029","baike/R1028"
"车牌代码","baike/R1029","baike/R89"
"所属地区","baike/R1030","character/R23"
"著名景点","baike/R1030","baike/R89"
"所属地区","baike/R1031","character/R23"
"车牌代码","baike/R1031","baike/R89"
"所属地区","baike/R1032","character/R23"
"地理位置","baike/R1032","baike/R660"
"车牌代码","baike/R1032","baike/R89"
"地区","baike/R1032","character/R23"
"所属地区","baike/R1033","character/R23"
"地方方言","baike/R1033","baike/R89"
"车牌代码","baike/R1033","baike/R89"
"所属地区","baike/R1034","baike/R89"
"友好城市","baike/R1034","baike/R27"
"友好城市","baike/R1034","baike/R43"
"车牌代码","baike/R1034","baike/R89"
"所属地区","baike/R1035","baike/R410"
"地理位置","baike/R1035","baike/R410"
"车牌代码","baike/R1035","baike/R89"
"地理位置","baike/R1037","baike/R277"
"外文名","baike/R1038","baike/R642"
"所属地区","baike/R1038","baike/R84"
"所属地区","baike/R1038","baike/R277"
"火车站","baike/R1038","baike/R974"
"所属地区","baike/R1040","baike/R84"
"地理位置","baike/R1040","baike/R84"
"政府官方网站","baike/R1040","baike/R1237"
"所属地区","baike/R1041","character/R23"
"地方特产","baike/R1041","medical/R355"
"地方特产","baike/R1041","medical/R98"
"著名景点","baike/R1042","baike/R1122"
"著名景点","baike/R1043","character/R23"
"所属地区","baike/R1045","character/R23"
"著名景点","baike/R1045","baike/R543"
"著名景点","baike/R1045","baike/R1122"
"地方特产","baike/R1045","medical/R130"
"所属地区","baike/R1046","baike/R323"
"地理位置","baike/R1046","baike/R323"
"著名景点","baike/R1046","baike/R1122"
"所获奖励","baike/R1046","medical/R256"
"别称","baike/R1047","baike/R310"
"别称","baike/R1047","baike/R1346"
"所属地区","baike/R1047","baike/R352"
"著名景点","baike/R1047","baike/R1122"
"地方方言","baike/R1047","baike/R84"
"所属地区","baike/R1048","character/R23"
"所属地区","baike/R1048","baike/R84"
"地方特产","baike/R1048","medical/R130"
"地方特产","baike/R1048","medical/R388"
"机场","baike/R1048","baike/R395"
"下辖区域","baike/R1048","baike/R1090"
"所属地区","baike/R1049","baike/R98"
"地理位置","baike/R1049","baike/R1062"
"著名景点","baike/R1049","baike/R1344"
"政府驻地","baike/R1049","baike/R1062"
"地方方言","baike/R1049","baike/R236"
"车牌代码","baike/R1049","baike/R98"
"车牌代码","baike/R1049","baike/R1062"
"所属国家","baike/R1050","character/R23"
"所属地区","baike/R1050","character/R23"
"地理位置","baike/R1050","baike/R1062"
"方言","baike/R1050","baike/R236"
"车牌代码","baike/R1050","baike/R98"
"车牌代码","baike/R1050","baike/R1062"
"别称","baike/R1051","baike/R1114"
"别称","baike/R1051","baike/R358"
"所属地区","baike/R1051","character/R23"
"面积","baike/R1051","baike/R660"
"地理位置","baike/R1051","baike/R1062"
"地方方言","baike/R1051","character/R316"
"地方方言","baike/R1051","baike/R1405"
"车牌代码","baike/R1051","baike/R98"
"车牌代码","baike/R1051","baike/R1062"
"所属地区","baike/R1052","baike/R1062"
"所属地区","baike/R1052","baike/R351"
"地理位置","baike/R1052","baike/R1062"
"地理位置","baike/R1052","baike/R351"
"车牌代码","baike/R1052","baike/R98"
"车牌代码","baike/R1052","baike/R1062"
"所属地区","baike/R1053","baike/R1062"
"所属地区","baike/R1053","baike/R351"
"地理位置","baike/R1053","baike/R1062"
"著名景点","baike/R1053","baike/R416"
"车牌代码","baike/R1053","baike/R98"
"车牌代码","baike/R1053","baike/R1062"
"所属地区","baike/R1054","character/R23"
"地理位置","baike/R1054","baike/R1062"
"市花、市树","baike/R1054","baike/R1237"
"车牌代码","baike/R1054","baike/R98"
"车牌代码","baike/R1054","baike/R1062"
"所属地区","baike/R1055","character/R23"
"所属地区","baike/R1055","baike/R1062"
"所属地区","baike/R1055","baike/R358"
"人口","baike/R1055","baike/R1347"
"著名景点","baike/R1055","baike/R1062"
"政府驻地","baike/R1055","baike/R1062"
"行政类别","baike/R1055","baike/R1062"
"地方方言","baike/R1055","character/R316"
"地方方言","baike/R1055","baike/R1405"
"车牌代码","baike/R1055","baike/R98"
"车牌代码","baike/R1055","baike/R1062"
"城市精神","baike/R1055","baike/R1327"
"中文名","baike/R1056","baike/R319"
"所属地区","baike/R1056","character/R23"
"所属地区","baike/R1056","baike/R1062"
"人口","baike/R1056","baike/R1347"
"地理位置","baike/R1056","baike/R1062"
"政府驻地","baike/R1056","baike/R1062"
"火车站","baike/R1056","baike/R319"
"地方方言","baike/R1056","character/R316"
"地方方言","baike/R1056","baike/R1405"
"地方方言","baike/R1056","baike/R319"
"车牌代码","baike/R1056","baike/R98"
"车牌代码","baike/R1056","baike/R1062"
"下辖区域","baike/R1056","medical/R256"
"所属地区","baike/R1058","character/R23"
"所属地区","baike/R1058","baike/R1062"
"所属地区","baike/R1058","baike/R386"
"著名景点","baike/R1058","baike/R1122"
"政府驻地","baike/R1058","baike/R660"
"地方方言","baike/R1058","baike/R81"
"车牌代码","baike/R1058","baike/R98"
"车牌代码","baike/R1058","baike/R1062"
"别称","baike/R1059","baike/R385"
"所属地区","baike/R1059","character/R23"
"所属地区","baike/R1059","baike/R98"
"地方方言","baike/R1059","baike/R81"
"地方方言","baike/R1059","character/R316"
"地方方言","baike/R1059","baike/R1405"
"车牌代码","baike/R1059","baike/R98"
"车牌代码","baike/R1059","baike/R1062"
"地理位置","baike/R1060","baike/R660"
"地理位置","baike/R1060","character/R34"
"地理位置","baike/R1060","baike/R1062"
"著名景点","baike/R1061","baike/R1184"
"著名景点","baike/R1061","baike/R660"
"中文名","baike/R1062","baike/R98"
"别称","baike/R1062","baike/R98"
"所属地区","baike/R1062","character/R23"
"机场","baike/R1062","character/R34"
"政府驻地","baike/R1062","baike/R308"
"政府驻地","baike/R1062","character/R81"
"火车站","baike/R1062","character/R34"
"地方方言","baike/R1062","character/R316"
"地方方言","baike/R1062","baike/R1405"
"地方方言","baike/R1062","baike/R81"
"车牌代码","baike/R1062","baike/R98"
"简称","baike/R1062","baike/R98"
"所属地区","baike/R1063","baike/R1065"
"所属地区","baike/R1064","baike/R1065"
"所属地区","baike/R1064","baike/R399"
"地理位置","baike/R1064","baike/R399"
"下辖区域","baike/R1064","medical/R256"
"别称","baike/R1065","baike/R99"
"所属地区","baike/R1065","character/R23"
"地理位置","baike/R1065","character/R23"
"地理位置","baike/R1065","baike/R660"
"政府驻地","baike/R1065","baike/R306"
"地方方言","baike/R1065","character/R316"
"地方方言","baike/R1065","baike/R1405"
"别称","baike/R1067","baike/R1237"
"别称","baike/R1067","baike/R1051"
"别称","baike/R1067","baike/R1114"
"所属地区","baike/R1067","character/R23"
"著名景点","baike/R1067","baike/R1051"
"著名景点","baike/R1067","baike/R1114"
"知名企业","baike/R1067","baike/R92"
"火车站","baike/R1067","baike/R92"
"地方方言","baike/R1067","baike/R92"
"下辖区域","baike/R1067","medical/R256"
"地理位置","baike/R1068","baike/R349"
"外文名","baike/R1071","baike/R1237"
"别称","baike/R1071","baike/R882"
"著名景点","baike/R1071","baike/R1122"
"外文名","baike/R1073","baike/R642"
"地理位置","baike/R1073","baike/R1076"
"政府驻地","baike/R1073","baike/R81"
"所属地区","baike/R1074","character/R23"
"所属地区","baike/R1075","character/R23"
"地理位置","baike/R1075","baike/R391"
"机场","baike/R1075","baike/R170"
"政府驻地","baike/R1075","baike/R81"
"外文名","baike/R1076","baike/R1237"
"别称","baike/R1076","baike/R391"
"所属地区","baike/R1076","character/R23"
"地理位置","baike/R1076","character/R23"
"机场","baike/R1076","baike/R170"
"政府驻地","baike/R1076","character/R23"
"政府驻地","baike/R1076","baike/R1075"
"城市荣誉","baike/R1077","character/R23"
"人口","baike/R1078","baike/R1347"
"著名景点","baike/R1078","baike/R85"
"别称","baike/R1079","baike/R1374"
"著名景点","baike/R1079","baike/R1122"
"所属地区","baike/R1081","baike/R284"
"地理位置","baike/R1081","baike/R284"
"所属地区","baike/R1082","character/R23"
"所属地区","baike/R1082","baike/R360"
"政府驻地","baike/R1082","baike/R336"
"下辖区域","baike/R1082","medical/R256"
"所属国家","baike/R1082","character/R23"
"下辖地区","baike/R1082","medical/R256"
"所属地区","baike/R1084","baike/R863"
"所属地区","baike/R1085","baike/R142"
"所属地区","baike/R1085","baike/R272"
"地理位置","baike/R1085","character/R23"
"地方特产","baike/R1085","baike/R575"
"下辖区域","baike/R1085","medical/R256"
"所属地区","baike/R1086","baike/R142"
"所属地区","baike/R1086","baike/R272"
"地理位置","baike/R1086","baike/R142"
"政府驻地","baike/R1086","baike/R404"
"下辖区域","baike/R1086","medical/R256"
"外文名","baike/R1087","baike/R1237"
"所属地区","baike/R1087","character/R23"
"所属地区","baike/R1087","baike/R142"
"地理位置","baike/R1087","baike/R142"
"地理位置","baike/R1087","baike/R272"
"所属地区","baike/R1088","baike/R142"
"所属地区","baike/R1088","baike/R272"
"人口","baike/R1088","baike/R1347"
"地理位置","baike/R1088","baike/R142"
"著名景点","baike/R1088","baike/R209"
"政府驻地","baike/R1088","baike/R319"
"所属地区","baike/R1089","baike/R142"
"所属地区","baike/R1089","baike/R272"
"地理位置","baike/R1089","character/R23"
"所属地区","baike/R1090","baike/R142"
"地理位置","baike/R1090","baike/R142"
"著名景点","baike/R1090","baike/R1122"
"所属地区","baike/R1091","character/R23"
"所属地区","baike/R1091","baike/R142"
"地理位置","baike/R1091","baike/R361"
"所属地区","baike/R1092","baike/R142"
"地理位置","baike/R1092","baike/R142"
"所属地区","baike/R1093","character/R23"
"所属地区","baike/R1093","baike/R142"
"地理位置","baike/R1093","baike/R142"
"地方特产","baike/R1093","baike/R131"
"所属地区","baike/R1094","character/R23"
"所属地区","baike/R1094","baike/R142"
"地理位置","baike/R1094","baike/R142"
"著名景点","baike/R1094","baike/R142"
"所属国家","baike/R1095","character/R23"
"所属地区","baike/R1095","baike/R159"
"别称","baike/R1097","baike/R297"
"别称","baike/R1097","baike/R385"
"所属地区","baike/R1097","character/R23"
"地理位置","baike/R1097","baike/R159"
"下辖区域","baike/R1097","medical/R256"
"火车站","baike/R1098","baike/R81"
"地方方言","baike/R1098","baike/R81"
"气候条件","baike/R1098","baike/R1289"
"所属国家","baike/R1098","character/R23"
"所属地区","baike/R1098","baike/R159"
"高校","baike/R1098","character/R23"
"所属地区","baike/R1099","baike/R159"
"政府驻地","baike/R1099","baike/R1184"
"地方方言","baike/R1099","baike/R81"
"下辖区域","baike/R1099","medical/R256"
"下辖地区","baike/R1099","medical/R256"
"别称","baike/R1100","baike/R178"
"所属地区","baike/R1100","baike/R159"
"所属地区","baike/R1103","baike/R357"
"政府驻地","baike/R1103","baike/R336"
"别称","baike/R1104","baike/R295"
"所属地区","baike/R1104","baike/R357"
"下辖区域","baike/R1104","medical/R256"
"所属地区","baike/R1105","baike/R159"
"所属地区","baike/R1106","character/R23"
"所属地区","baike/R1106","baike/R159"
"地理位置","baike/R1106","baike/R79"
"地理位置","baike/R1106","baike/R151"
"地理位置","baike/R1106","character/R23"
"友好城市","baike/R1106","baike/R151"
"别称","baike/R1108","baike/R358"
"所属地区","baike/R1108","baike/R366"
"地理位置","baike/R1108","baike/R366"
"下辖区域","baike/R1108","medical/R256"
"别称","baike/R1109","character/R23"
"所属地区","baike/R1109","baike/R366"
"地理位置","baike/R1109","baike/R366"
"机场","baike/R1109","baike/R1345"
"所属地区","baike/R1110","baike/R366"
"所属地区","baike/R1111","baike/R159"
"地理位置","baike/R1111","baike/R159"
"所属地区","baike/R1112","character/R23"
"所属地区","baike/R1112","baike/R159"
"所属地区","baike/R1113","baike/R389"
"下辖区域","baike/R1113","baike/R389"
"别称","baike/R1114","baike/R1051"
"外文名","baike/R1116","baike/R26"
"所属地区","baike/R1116","character/R23"
"所属地区","baike/R1117","character/R23"
"地方方言","baike/R1117","baike/R81"
"地方方言","baike/R1118","baike/R81"
"格尔木市","baike/R1118","baike/R193"
"格尔木市","baike/R1118","baike/R189"
"别称","baike/R1119","baike/R60"
"别称","baike/R1119","baike/R1403"
"所属地区","baike/R1119","character/R23"
"地方特产","baike/R1119","medical/R118"
"下辖区域","baike/R1119","medical/R256"
"外文名","baike/R1120","baike/R26"
"所属地区","baike/R1120","character/R23"
"外文名","baike/R1121","baike/R26"
"所属地区","baike/R1121","character/R23"
"下辖地区","baike/R1121","baike/R81"
"所属地区","baike/R1122","character/R23"
"知名企业","baike/R1122","baike/R150"
"所属地区","baike/R1124","character/R23"
"所属地区","baike/R1124","baike/R161"
"知名企业","baike/R1124","baike/R319"
"地方方言","baike/R1124","baike/R81"
"下辖区域","baike/R1124","medical/R256"
"外文名","baike/R1125","baike/R26"
"别称","baike/R1125","baike/R430"
"所属地区","baike/R1125","character/R23"
"机场","baike/R1125","baike/R430"
"车牌代码","baike/R1125","baike/R170"
"面积","baike/R1126","baike/R1251"
"著名景点","baike/R1126","baike/R543"
"其他外文名","baike/R1126","baike/R893"
"人口","baike/R1126","baike/R878"
"机场","baike/R1126","baike/R1251"
"下辖地区","baike/R1126","baike/R1251"
"车牌代码","baike/R1126","baike/R170"
"主要高校","baike/R1126","baike/R1251"
"中文名","baike/R1127","baike/R1348"
"别称","baike/R1127","baike/R1348"
"所属地区","baike/R1127","character/R23"
"方言","baike/R1127","baike/R1348"
"机场","baike/R1127","baike/R1251"
"火车站","baike/R1127","baike/R1251"
"火车站","baike/R1127","baike/R1348"
"车牌代码","baike/R1127","baike/R170"
